"Stock.Name","Jurisdiction","FMP","Science.Center","Regional.Ecosystem","Common.Name","Stock.Area","Assessment.Level","Model.Category","F.Flimit","F.Fmsy","B.Blimit","B.Bmsy","Genus","Species","overfishing","overfished","scientific_name","Mean.Gap","Exposure","Sensitivity","Loo","tmax","tm","M","h","r","Fmsy_over_M","Assessment.Level_scored","Model.Category_scored","status","scored_gap","avg_p_score","avg_s_score","distance","family","phylopic_uuid","Survey.Ecosystem","survey"
"Black sea bass - Mid-Atlantic Coast","MAFMC","Summer Flounder, Scup and Black Sea Bass","NEFSC","Northeast Shelf","Black sea bass","Mid-Atlantic Coast",NA,6,0.84799999,0.84799999,4.123000145,2.061000109,"Centropristis","striata","No","No","Centropristis striata",1.25,2,2,3,3,2,3,3,3,3,NA,1,1,1,2.714285714,1.6,0.664554477,"Serranidae","eb6f54bf-3182-4d3a-9f16-602759c76db0","Northeast Shelf","New Jersey DEP spring bottom trawl"
"Black sea bass - Mid-Atlantic Coast","MAFMC","Summer Flounder, Scup and Black Sea Bass","NEFSC","Northeast Shelf","Black sea bass","Mid-Atlantic Coast",NA,6,0.84799999,0.84799999,4.123000145,2.061000109,"Centropristis","striata","No","No","Centropristis striata",1.25,2,2,3,3,2,3,3,3,3,NA,1,1,1,2.714285714,1.6,0.664554477,"Serranidae","eb6f54bf-3182-4d3a-9f16-602759c76db0","Northeast Shelf","New York DEC juvenile seine"
"Black sea bass - Mid-Atlantic Coast","MAFMC","Summer Flounder, Scup and Black Sea Bass","NEFSC","Northeast Shelf","Black sea bass","Mid-Atlantic Coast",NA,6,0.84799999,0.84799999,4.123000145,2.061000109,"Centropristis","striata","No","No","Centropristis striata",1.25,2,2,3,3,2,3,3,3,3,NA,1,1,1,2.714285714,1.6,0.664554477,"Serranidae","eb6f54bf-3182-4d3a-9f16-602759c76db0","Northeast Shelf","Rhode Island DFW spring trawl"
"Black sea bass - Mid-Atlantic Coast","MAFMC","Summer Flounder, Scup and Black Sea Bass","NEFSC","Northeast Shelf","Black sea bass","Mid-Atlantic Coast",NA,6,0.84799999,0.84799999,4.123000145,2.061000109,"Centropristis","striata","No","No","Centropristis striata",1.25,2,2,3,3,2,3,3,3,3,NA,1,1,1,2.714285714,1.6,0.664554477,"Serranidae","eb6f54bf-3182-4d3a-9f16-602759c76db0","Northeast Shelf","VIMS ChesMMAP bottom trawl"
"Atlantic cod - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Atlantic cod","Georges Bank",NA,2,NA,NA,NA,NA,"Gadus","morhua","Unknown","Unknown","Gadus morhua",1.25,NA,NA,2,2,2,2,3,2,3,NA,3,NA,1,2.166666667,2.333333333,1.572330189,"Gadidae","bba1800a-dd86-451d-a79b-c5944cfe5231","Northeast Shelf","Bottom Trawl Survey_Fall"
"Atlantic cod - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Atlantic cod","Georges Bank",NA,2,NA,NA,NA,NA,"Gadus","morhua","Unknown","Unknown","Gadus morhua",1.25,NA,NA,2,2,2,2,3,2,3,NA,3,NA,1,2.166666667,2.333333333,1.572330189,"Gadidae","bba1800a-dd86-451d-a79b-c5944cfe5231","Northeast Shelf","Bottom Trawl Survey_Spring"
"Atlantic cod - Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Atlantic cod","Gulf of Maine",NA,6,NA,NA,NA,NA,"Gadus","morhua","Unknown","Unknown","Gadus morhua",1.25,NA,NA,2,2,2,2,3,2,3,NA,1,NA,1,2.166666667,1.666666667,1.067187373,"Gadidae","bba1800a-dd86-451d-a79b-c5944cfe5231","Northeast Shelf","Bottom Trawl Survey_Fall"
"Atlantic cod - Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Atlantic cod","Gulf of Maine",NA,6,NA,NA,NA,NA,"Gadus","morhua","Unknown","Unknown","Gadus morhua",1.25,NA,NA,2,2,2,2,3,2,3,NA,1,NA,1,2.166666667,1.666666667,1.067187373,"Gadidae","bba1800a-dd86-451d-a79b-c5944cfe5231","Northeast Shelf","Bottom Trawl Survey_Spring"
"Lingcod - Northern Pacific Coast","PFMC","Pacific Coast Groundfish","NWFSC / SWFSC","California Current","Lingcod","Northern Pacific Coast",NA,6,0.261999995,0.261999995,2.565999985,1.603999972,"Ophiodon","elongatus","No","No","Ophiodon elongatus",NA,2,3,3,2,2,2,2,2,3,NA,1,1,NA,2.285714286,1.75,1.035714286,"Hexagrammidae","96273a43-84d7-477a-9132-0c3f01565a57","California Current","West Coast Groundfish Bottom Trawl"
"Lingcod - Northern Pacific Coast","PFMC","Pacific Coast Groundfish","NWFSC / SWFSC","California Current","Lingcod","Northern Pacific Coast",NA,6,0.261999995,0.261999995,2.565999985,1.603999972,"Ophiodon","elongatus","No","No","Ophiodon elongatus",NA,2,3,3,2,2,2,2,2,3,NA,1,1,NA,2.285714286,1.75,1.035714286,"Hexagrammidae","96273a43-84d7-477a-9132-0c3f01565a57","California Current","AFSC/NWFSC shelf bottom trawl survey"
"Lingcod - Southern Pacific Coast","PFMC","Pacific Coast Groundfish","NWFSC / SWFSC","California Current","Lingcod","Southern Pacific Coast",NA,6,0.351000011,0.351000011,1.575000048,0.985000014,"Ophiodon","elongatus","No","No","Ophiodon elongatus",NA,2,3,3,2,2,2,2,2,3,NA,1,1,NA,2.285714286,1.75,1.035714286,"Hexagrammidae","96273a43-84d7-477a-9132-0c3f01565a57","California Current","West Coast Groundfish Bottom Trawl"
"Lingcod - Southern Pacific Coast","PFMC","Pacific Coast Groundfish","NWFSC / SWFSC","California Current","Lingcod","Southern Pacific Coast",NA,6,0.351000011,0.351000011,1.575000048,0.985000014,"Ophiodon","elongatus","No","No","Ophiodon elongatus",NA,2,3,3,2,2,2,2,2,3,NA,1,1,NA,2.285714286,1.75,1.035714286,"Hexagrammidae","96273a43-84d7-477a-9132-0c3f01565a57","California Current","West Coast Rockfish Hook and Line"
"Lingcod - Southern Pacific Coast","PFMC","Pacific Coast Groundfish","NWFSC / SWFSC","California Current","Lingcod","Southern Pacific Coast",NA,6,0.351000011,0.351000011,1.575000048,0.985000014,"Ophiodon","elongatus","No","No","Ophiodon elongatus",NA,2,3,3,2,2,2,2,2,3,NA,1,1,NA,2.285714286,1.75,1.035714286,"Hexagrammidae","96273a43-84d7-477a-9132-0c3f01565a57","California Current","AFSC/NWFSC shelf bottom trawl survey"
"Spiny dogfish - Pacific Coast","PFMC","Pacific Coast Groundfish","NWFSC / SWFSC","California Current","Spiny dogfish","Pacific Coast",NA,6,0.432000011,0.432000011,1.672000051,1.044999957,"Squalus","acanthias","No","No","Squalus acanthias",NA,2,3,2,2,1,1,1,1,1,NA,1,1,NA,1.571428571,1.25,1.450281465,"Squalidae","3e1c55e3-f0ad-4bd1-aea9-a401c87d4ee3","California Current","West Coast Groundfish Bottom Trawl"
"Spiny dogfish - Pacific Coast","PFMC","Pacific Coast Groundfish","NWFSC / SWFSC","California Current","Spiny dogfish","Pacific Coast",NA,6,0.432000011,0.432000011,1.672000051,1.044999957,"Squalus","acanthias","No","No","Squalus acanthias",NA,2,3,2,2,1,1,1,1,1,NA,1,1,NA,1.571428571,1.25,1.450281465,"Squalidae","3e1c55e3-f0ad-4bd1-aea9-a401c87d4ee3","Alaska Ecosystem Complex","AFSC slope trawl survey"
"Spiny dogfish - Pacific Coast","PFMC","Pacific Coast Groundfish","NWFSC / SWFSC","California Current","Spiny dogfish","Pacific Coast",NA,6,0.432000011,0.432000011,1.672000051,1.044999957,"Squalus","acanthias","No","No","Squalus acanthias",NA,2,3,2,2,1,1,1,1,1,NA,1,1,NA,1.571428571,1.25,1.450281465,"Squalidae","3e1c55e3-f0ad-4bd1-aea9-a401c87d4ee3","California Current","AFSC/NWFSC shelf bottom trawl survey"
"Greater amberjack - Southern Atlantic Coast","SAFMC","Snapper-Grouper Fishery of the South Atlantic Region","SEFSC","Southeast Shelf","Greater amberjack","Southern Atlantic Coast",4,6,0.395000011,0.395000011,2.801000118,2.101000071,"Seriola","dumerili","No","No","Seriola dumerili",1.5,2,3,1,2,2,3,2,2,3,1,1,1,1,2.142857143,1.6,1.046276196,"Carangidae","d95d697f-e9a8-4f6c-a746-a7bb76cb98db","Southeast Shelf","Southeast Fishery-Independent Survey (SEFIS)"
"Rex sole - Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","AFSC","Alaska Ecosystem Complex","Rex sole","Gulf of Alaska",NA,6,0.122000001,0.122000001,NA,NA,"Glyptocephalus","zachirus","No","No","Glyptocephalus zachirus",NA,NA,NA,3,2,1,2,2,2,3,NA,1,1,NA,2,1.666666667,1.201850425,"Pleuronectidae","e32383d9-7c0f-46fc-8318-cc195eb48fae","Alaska Ecosystem Complex","AFSC slope trawl survey"
"Black rockfish - California","PFMC","Pacific Coast Groundfish","NWFSC / SWFSC","California Current","Black rockfish","California",NA,6,0.453999996,0.453999996,2.298000097,1.437000036,"Sebastes","melanops","No","No","Sebastes melanops",NA,NA,NA,3,1,1,1,2,1,3,NA,1,1,NA,1.5,1.666666667,1.6414763,"Scorpaenidae","d0bde1d1-e52f-4d4e-828c-1641836dfb16",NA,NA
"Bluespine unicornfish - Guam","WPFMC","Mariana Archipelago Ecosystem","PIFSC","Pacific Islands Ecosystem Complex","Bluespine unicornfish","Guam",NA,1,0.888999999,NA,NA,NA,"Naso","unicornis","Unknown","Unknown","Naso unicornis",NA,1,3,3,1,1,2,2,2,3,NA,3,NA,NA,2,2.333333333,1.666666667,"Acanthuridae","56957948-cd3e-4d28-8c60-b6616a782b54","Pacific Islands Ecosystem Complex","Coral Reef Ecosystem Research"
"Pacific ocean perch - Pacific Coast","PFMC","Pacific Coast Groundfish","NWFSC / SWFSC","California Current","Pacific ocean perch","Pacific Coast",4,NA,0.026000001,0.026000001,3.065999985,1.916000009,"Sebastes","alutus","No","No","Sebastes alutus",0.25,1,2,3,1,1,1,1,1,2,1,1,1,1,1.428571429,1.2,1.584104717,"Scorpaenidae","5d6d6109-ab41-4b83-bb30-ebe6e1c6d076","California Current","West Coast Groundfish Bottom Trawl"
"Pacific ocean perch - Pacific Coast","PFMC","Pacific Coast Groundfish","NWFSC / SWFSC","California Current","Pacific ocean perch","Pacific Coast",4,NA,0.026000001,0.026000001,3.065999985,1.916000009,"Sebastes","alutus","No","No","Sebastes alutus",0.25,1,2,3,1,1,1,1,1,2,1,1,1,1,1.428571429,1.2,1.584104717,"Scorpaenidae","5d6d6109-ab41-4b83-bb30-ebe6e1c6d076","Alaska Ecosystem Complex","AFSC slope trawl survey"
"Pacific ocean perch - Pacific Coast","PFMC","Pacific Coast Groundfish","NWFSC / SWFSC","California Current","Pacific ocean perch","Pacific Coast",4,NA,0.026000001,0.026000001,3.065999985,1.916000009,"Sebastes","alutus","No","No","Sebastes alutus",0.25,1,2,3,1,1,1,1,1,2,1,1,1,1,1.428571429,1.2,1.584104717,"Scorpaenidae","5d6d6109-ab41-4b83-bb30-ebe6e1c6d076","California Current","AFSC Pacific Ocean Perch Survey - West Coast (1979, 1985). This survey has been discontinued."
"Kelp greenling - Oregon","PFMC","Pacific Coast Groundfish","NWFSC / SWFSC","California Current","Kelp greenling","Oregon",4,NA,0.209999993,0.209999993,3.184000015,1.99000001,"Hexagrammos","decagrammus","Unknown","Unknown","Hexagrammos decagrammus",NA,NA,NA,3,3,2,3,2,3,3,1,1,NA,NA,2.666666667,2,1.054092553,"Hexagrammidae","b3c3e894-7471-4a94-bfc7-90cffabba912",NA,NA
"Black rockfish - Northern Pacific Coast","PFMC","Pacific Coast Groundfish","NWFSC / SWFSC","California Current","Black rockfish","Northern Pacific Coast",4,NA,0.698000014,0.698000014,2.207999945,1.379999995,"Sebastes","melanops","Unknown","Unknown","Sebastes melanops",NA,NA,NA,3,1,1,1,2,1,3,1,1,NA,NA,1.5,2,1.802775638,"Scorpaenidae","d0bde1d1-e52f-4d4e-828c-1641836dfb16",NA,NA
"Black rockfish - Southern Pacific Coast","PFMC","Pacific Coast Groundfish","NWFSC / SWFSC","California Current","Black rockfish","Southern Pacific Coast",4,NA,0.469999999,0.469999999,2.819000006,1.761999965,"Sebastes","melanops","Unknown","Unknown","Sebastes melanops",NA,NA,NA,3,1,1,1,2,1,3,1,1,NA,NA,1.5,2,1.802775638,"Scorpaenidae","d0bde1d1-e52f-4d4e-828c-1641836dfb16","California Current","Juvenile Rockfish Survey"
"Bering Sea / Aleutian Islands Shark Complex","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","AFSC","Alaska Ecosystem Complex","Pacific spiny dogfish","",0,NA,NA,NA,NA,NA,"Squalus","suckleyi","Unknown","Unknown","Squalus suckleyi",NA,NA,NA,2,1,1,1,1,1,1,NA,NA,NA,NA,1.166666667,1,1.833333333,"Squalidae","725bfe62-4c36-4a1d-8a18-68ff5dc10491",NA,NA
"Gulf of Alaska Shark Complex","NPFMC","Groundfish of the Gulf of Alaska","AFSC","Alaska Ecosystem Complex","Pacific spiny dogfish","",NA,2,0.398999989,0.398999989,NA,NA,"Squalus","suckleyi","Unknown","Unknown","Squalus suckleyi",NA,NA,NA,2,1,1,1,1,1,1,NA,3,NA,NA,1.166666667,2,2.088327348,"Squalidae","725bfe62-4c36-4a1d-8a18-68ff5dc10491","Alaska Ecosystem Complex","AFSC slope trawl survey"
"Bering Sea / Aleutian Islands Other Flatfish Complex","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","AFSC","Alaska Ecosystem Complex","Rex sole","",NA,2,0.166999996,0.166999996,NA,NA,"Glyptocephalus","zachirus","Unknown","Unknown","Glyptocephalus zachirus",NA,NA,NA,3,2,1,2,2,2,3,NA,3,NA,NA,2,3,2.236067977,"Pleuronectidae","e32383d9-7c0f-46fc-8318-cc195eb48fae","Alaska Ecosystem Complex","GAP Aleutian Island Bottom Trawl_Summer"
"Bering Sea / Aleutian Islands Other Flatfish Complex","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","AFSC","Alaska Ecosystem Complex","Rex sole","",NA,2,0.166999996,0.166999996,NA,NA,"Glyptocephalus","zachirus","Unknown","Unknown","Glyptocephalus zachirus",NA,NA,NA,3,2,1,2,2,2,3,NA,3,NA,NA,2,3,2.236067977,"Pleuronectidae","e32383d9-7c0f-46fc-8318-cc195eb48fae","Alaska Ecosystem Complex","GAP-SAP Eastern Bering Sea Bottom Trawl_Summer"
"Bering Sea / Aleutian Islands Other Skates Complex","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","AFSC","Alaska Ecosystem Complex","Big skate","",NA,2,0.25,0.25,NA,NA,"Raja","binoculata","Unknown","Unknown","Raja binoculata",NA,NA,NA,2,2,1,2,1,1,1,NA,3,NA,NA,1.5,2,1.802775638,"Rajidae","6b1b1dec-5ca1-4854-8ad0-7e394392c6a1","Alaska Ecosystem Complex","GAP Aleutian Island Bottom Trawl_Summer"
"Bering Sea / Aleutian Islands Other Skates Complex","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","AFSC","Alaska Ecosystem Complex","Big skate","",NA,2,0.25,0.25,NA,NA,"Raja","binoculata","Unknown","Unknown","Raja binoculata",NA,NA,NA,2,2,1,2,1,1,1,NA,3,NA,NA,1.5,2,1.802775638,"Rajidae","6b1b1dec-5ca1-4854-8ad0-7e394392c6a1","Alaska Ecosystem Complex","GAP-SAP Eastern Bering Sea Bottom Trawl_Summer"
"Bering Sea / Aleutian Islands Other Skates Complex","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","AFSC","Alaska Ecosystem Complex","Big skate","",NA,2,0.25,0.25,NA,NA,"Raja","binoculata","Unknown","Unknown","Raja binoculata",NA,NA,NA,2,2,1,2,1,1,1,NA,3,NA,NA,1.5,2,1.802775638,"Rajidae","6b1b1dec-5ca1-4854-8ad0-7e394392c6a1","Alaska Ecosystem Complex","AFSC slope trawl survey"
"California Blue and Deacon Rockfish Complex","PFMC","Pacific Coast Groundfish","NWFSC / SWFSC","California Current","Deacon rockfish","",NA,6,0.851999998,0.851999998,1.659000039,1.036999941,"Sebastes","predictive","Unknown","Unknown","Sebastes diaconus",NA,NA,NA,3,1,1,1,2,1,3,NA,1,NA,NA,1.5,2,1.802775638,"Scorpaenidae","ed245bc2-c8dc-4ad4-9d08-efa19fe6854a","California Current","Juvenile Rockfish Survey"
"Caribbean Parrotfishes Complex","CFMC","Reef Fish Fishery of Puerto Rico and the U.S. Virgin Islands","SEFSC","Caribbean Sea","Queen parrotfish","",0,NA,NA,NA,NA,NA,"Scarus","vetula","Unknown","Unknown","Scarus vetula",NA,NA,NA,3,2,3,2,2,2,3,NA,NA,NA,NA,2.333333333,3,2.108185107,"Scaridae","c64c0819-e807-4c9c-b98b-d00c37df211e",NA,NA
"Gulf of Alaska Other Rockfish Complex","NPFMC","Groundfish of the Gulf of Alaska","AFSC","Alaska Ecosystem Complex","Widow rockfish","",NA,2,0.241999999,0.241999999,NA,NA,"Sebastes","entomelas","Unknown","Unknown","Sebastes entomelas",NA,NA,NA,3,1,1,1,2,1,3,NA,3,NA,NA,1.5,3,2.5,"Scorpaenidae","9df00a50-9103-4967-a509-25316d886a61","Alaska Ecosystem Complex","AFSC slope trawl survey"
"Gulf of Alaska Skate Complex","NPFMC","Groundfish of the Gulf of Alaska","AFSC","Alaska Ecosystem Complex","Big skate","",NA,2,0.899999976,0.899999976,NA,NA,"Raja","binoculata","Unknown","Unknown","Raja binoculata",NA,NA,NA,2,2,1,2,1,1,1,NA,3,NA,NA,1.5,2,1.802775638,"Rajidae","6b1b1dec-5ca1-4854-8ad0-7e394392c6a1","Alaska Ecosystem Complex","AFSC slope trawl survey"
"Oregon Blue and Deacon Rockfish Complex","PFMC","Pacific Coast Groundfish","NWFSC / SWFSC","California Current","Deacon rockfish","",4,NA,0.345999986,0.345999986,2.743000031,1.713999987,"Sebastes","predictive","Unknown","Unknown","Sebastes diaconus",NA,NA,NA,3,1,1,1,2,1,3,1,1,NA,NA,1.5,2,1.802775638,"Scorpaenidae","ed245bc2-c8dc-4ad4-9d08-efa19fe6854a",NA,NA
"Red grouper - Gulf of Mexico","GMFMC","Reef Fish Resources of the Gulf of Mexico","SEFSC","Gulf of Mexico","Red grouper","Gulf of Mexico",5,6,0.783999979,0.783999979,1.639000058,0.819999993,"Epinephelus","morio","No","No","Epinephelus morio",1.5,2,2,2,2,1,2,3,2,3,1,1,1,1,2,1.6,1.166190379,"Serranidae","86c40d81-2613-4bb4-ad57-fb460be56ae5","Gulf of Mexico","Panama City Laboratory Reef Fish Trap/Video"
"Red grouper - Gulf of Mexico","GMFMC","Reef Fish Resources of the Gulf of Mexico","SEFSC","Gulf of Mexico","Red grouper","Gulf of Mexico",5,6,0.783999979,0.783999979,1.639000058,0.819999993,"Epinephelus","morio","No","No","Epinephelus morio",1.5,2,2,2,2,1,2,3,2,3,1,1,1,1,2,1.6,1.166190379,"Serranidae","86c40d81-2613-4bb4-ad57-fb460be56ae5","Gulf of Mexico","SEAMAP-GOM Bottom Longline Survey"
"Red grouper - Gulf of Mexico","GMFMC","Reef Fish Resources of the Gulf of Mexico","SEFSC","Gulf of Mexico","Red grouper","Gulf of Mexico",5,6,0.783999979,0.783999979,1.639000058,0.819999993,"Epinephelus","morio","No","No","Epinephelus morio",1.5,2,2,2,2,1,2,3,2,3,1,1,1,1,2,1.6,1.166190379,"Serranidae","86c40d81-2613-4bb4-ad57-fb460be56ae5","Gulf of Mexico","SEAMAP-GOM Shrimp/Groundfish Trawl_Summer"
"Red grouper - Gulf of Mexico","GMFMC","Reef Fish Resources of the Gulf of Mexico","SEFSC","Gulf of Mexico","Red grouper","Gulf of Mexico",5,6,0.783999979,0.783999979,1.639000058,0.819999993,"Epinephelus","morio","No","No","Epinephelus morio",1.5,2,2,2,2,1,2,3,2,3,1,1,1,1,2,1.6,1.166190379,"Serranidae","86c40d81-2613-4bb4-ad57-fb460be56ae5","Gulf of Mexico","FWRI Hook and Line Repetitive Time Drop Survey - 2014 - 2017"
"Lane snapper - Gulf of Mexico","GMFMC","Reef Fish Resources of the Gulf of Mexico","SEFSC","Gulf of Mexico","Lane snapper","Gulf of Mexico",NA,1,0.809000015,NA,NA,NA,"Lutjanus","synagris","No","Unknown","Lutjanus synagris",1.75,2,3,3,3,2,3,3,3,3,NA,3,2,1,2.857142857,2.2,1.208473485,"Lutjanidae","107de00e-8571-4caf-b7dc-16476796dfee",NA,NA
"Barndoor skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","Barndoor skate","Georges Bank / Southern New England",1,2,0,NA,2.154000044,1.070000052,"Dipturus","laevis","Unknown","Unknown","Dipturus laevis",1.25,NA,NA,1,2,1,2,1,1,1,NA,3,NA,1,1.333333333,1.666666667,1.795054936,"Rajidae","010cc025-d27d-470a-b311-99a7ee081ea5","Northeast Shelf","Bottom Trawl Survey_Fall"
"Clearnose skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","Clearnose skate","Southern New England / Mid-Atlantic",NA,2,0.927999973,NA,0.016000001,0.801999986,"Raja","eglanteria","Unknown","Unknown","Raja eglanteria",1.25,NA,NA,2,2,1,2,1,1,1,NA,3,NA,1,1.5,1.666666667,1.6414763,"Rajidae","99c4dce9-a6dd-44da-8311-59397d03df1b","Northeast Shelf","Bottom Trawl Survey_Fall"
"Rosette skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","Rosette skate","Southern New England / Mid-Atlantic",NA,2,0,NA,2.191999912,1.075000048,"Leucoraja","garmani","Unknown","Unknown","Leucoraja garmani",1.25,NA,NA,2,2,1,2,1,1,1,NA,3,NA,1,1.5,1.666666667,1.6414763,"Rajidae","525c6fd5-3ff0-4ad6-892a-7c35c774c2b1","Northeast Shelf","Bottom Trawl Survey_Fall"
"Alaska plaice - Bering Sea / Aleutian Islands","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","AFSC","Alaska Ecosystem Complex","Alaska plaice","Bering Sea / Aleutian Islands",NA,6,0.405999988,0.405999988,NA,1.577999949,"Pleuronectes","quadrituberculatus","No","No","Pleuronectes quadrituberculatus",NA,1,3,3,1,1,1,3,2,3,NA,1,1,NA,2,1.5,1.118033989,"Pleuronectidae","4c2220b9-68a8-4594-8dd8-229643e11c84","Alaska Ecosystem Complex","GAP-SAP Eastern Bering Sea Bottom Trawl_Summer"
"Alaska skate - Bering Sea / Aleutian Islands","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","AFSC","Alaska Ecosystem Complex","Alaska skate","Bering Sea / Aleutian Islands",NA,6,0.731000006,0.731000006,NA,2.065000057,"Bathyraja","parmifera","Unknown","Unknown","Bathyraja parmifera",NA,1,3,2,2,1,1,2,1,2,NA,1,NA,NA,1.714285714,1.333333333,1.328221493,"Arhynchobatidae","8d9410d3-8b41-4c4b-ad27-1bf8dd606e47","Alaska Ecosystem Complex","GAP Aleutian Island Bottom Trawl_Summer"
"Alaska skate - Bering Sea / Aleutian Islands","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","AFSC","Alaska Ecosystem Complex","Alaska skate","Bering Sea / Aleutian Islands",NA,6,0.731000006,0.731000006,NA,2.065000057,"Bathyraja","parmifera","Unknown","Unknown","Bathyraja parmifera",NA,1,3,2,2,1,1,2,1,2,NA,1,NA,NA,1.714285714,1.333333333,1.328221493,"Arhynchobatidae","8d9410d3-8b41-4c4b-ad27-1bf8dd606e47","Alaska Ecosystem Complex","GAP-SAP Eastern Bering Sea Bottom Trawl_Summer"
"Alaska skate - Bering Sea / Aleutian Islands","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","AFSC","Alaska Ecosystem Complex","Alaska skate","Bering Sea / Aleutian Islands",NA,6,0.731000006,0.731000006,NA,2.065000057,"Bathyraja","parmifera","Unknown","Unknown","Bathyraja parmifera",NA,1,3,2,2,1,1,2,1,2,NA,1,NA,NA,1.714285714,1.333333333,1.328221493,"Arhynchobatidae","8d9410d3-8b41-4c4b-ad27-1bf8dd606e47","Alaska Ecosystem Complex","AFSC slope trawl survey"
"Flathead sole - Bering Sea / Aleutian Islands","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","AFSC","Alaska Ecosystem Complex","Flathead sole","Bering Sea / Aleutian Islands",NA,6,0.035,0.035,NA,2.076999903,"Hippoglossoides","elassodon","Unknown","Unknown","Hippoglossoides elassodon",NA,1,3,3,2,1,2,3,2,3,NA,1,NA,NA,2.285714286,1.666666667,0.977061168,"Pleuronectidae","b1d9363d-7ba2-4eda-9998-f45cd6d703f1","Alaska Ecosystem Complex","GAP Aleutian Island Bottom Trawl_Summer"
"Flathead sole - Bering Sea / Aleutian Islands","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","AFSC","Alaska Ecosystem Complex","Flathead sole","Bering Sea / Aleutian Islands",NA,6,0.035,0.035,NA,2.076999903,"Hippoglossoides","elassodon","Unknown","Unknown","Hippoglossoides elassodon",NA,1,3,3,2,1,2,3,2,3,NA,1,NA,NA,2.285714286,1.666666667,0.977061168,"Pleuronectidae","b1d9363d-7ba2-4eda-9998-f45cd6d703f1","Alaska Ecosystem Complex","GAP-SAP Eastern Bering Sea Bottom Trawl_Summer"
"Northern rockfish - Bering Sea / Aleutian Islands","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","AFSC","Alaska Ecosystem Complex","Northern rockfish","Bering Sea / Aleutian Islands",NA,6,0.328999996,0.301999986,NA,2.026000023,"Sebastes","polyspinis","No","No","Sebastes polyspinis",NA,NA,NA,3,1,1,1,2,1,2,NA,1,1,NA,1.5,1.333333333,1.536590743,"Scorpaenidae","590dd989-103a-4b22-8788-81471386d860","Alaska Ecosystem Complex","GAP Aleutian Island Bottom Trawl_Summer"
"Northern rockfish - Bering Sea / Aleutian Islands","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","AFSC","Alaska Ecosystem Complex","Northern rockfish","Bering Sea / Aleutian Islands",NA,6,0.328999996,0.301999986,NA,2.026000023,"Sebastes","polyspinis","No","No","Sebastes polyspinis",NA,NA,NA,3,1,1,1,2,1,2,NA,1,1,NA,1.5,1.333333333,1.536590743,"Scorpaenidae","590dd989-103a-4b22-8788-81471386d860","Alaska Ecosystem Complex","AFSC slope trawl survey"
"Pacific cod - Aleutian Islands","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","AFSC","Alaska Ecosystem Complex","Pacific cod","Aleutian Islands",NA,2,0.574000001,0.574000001,NA,NA,"Gadus","macrocephalus","No","Unknown","Gadus macrocephalus",NA,NA,NA,2,2,2,3,2,2,3,NA,3,2,NA,2.166666667,2.666666667,1.863389981,"Gadidae","bba1800a-dd86-451d-a79b-c5944cfe5231","Alaska Ecosystem Complex","GAP Aleutian Island Bottom Trawl_Summer"
"Pacific cod - Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","AFSC","Alaska Ecosystem Complex","Pacific cod","Bering Sea",NA,6,0.790000021,0.790000021,NA,1.075000048,"Gadus","macrocephalus","No","No","Gadus macrocephalus",NA,NA,NA,2,2,2,3,2,2,3,NA,1,1,NA,2.166666667,1.666666667,1.067187373,"Gadidae","bba1800a-dd86-451d-a79b-c5944cfe5231","Alaska Ecosystem Complex","GAP-SAP Eastern Bering Sea Bottom Trawl_Summer"
